kota,jamCuaca,kodeCuaca,cuaca,humidity,tempC,tempF
Kota Banda Aceh,2023-11-04 00:00:00,1,Cerah Berawan,95,23,73
Kota Banda Aceh,2023-11-04 06:00:00,1,Cerah Berawan,60,29,84
Kota Banda Aceh,2023-11-04 12:00:00,1,Cerah Berawan,95,24,75
Kota Banda Aceh,2023-11-04 18:00:00,1,Cerah Berawan,95,23,73
Kota Banda Aceh,2023-11-05 00:00:00,1,Cerah Berawan,90,22,72
Kota Banda Aceh,2023-11-05 06:00:00,1,Cerah Berawan,60,33,91
Kota Banda Aceh,2023-11-05 12:00:00,3,Berawan,90,25,77
Kota Banda Aceh,2023-11-05 18:00:00,60,Hujan Ringan,95,23,73
Kota Banda Aceh,2023-11-06 00:00:00,1,Cerah Berawan,90,22,72
Kota Banda Aceh,2023-11-06 06:00:00,61,Hujan Sedang,60,32,90
Kota Banda Aceh,2023-11-06 12:00:00,3,Berawan,95,25,77
Kota Banda Aceh,2023-11-06 18:00:00,3,Berawan,95,24,75
Kab. Bireuen,2023-11-04 00:00:00,60,Hujan Ringan,100,24,75
Kab. Bireuen,2023-11-04 06:00:00,1,Cerah Berawan,60,28,82
Kab. Bireuen,2023-11-04 12:00:00,3,Berawan,90,26,79
Kab. Bireuen,2023-11-04 18:00:00,1,Cerah Berawan,95,25,77
Kab. Bireuen,2023-11-05 00:00:00,1,Cerah Berawan,90,24,75
Kab. Bireuen,2023-11-05 06:00:00,1,Cerah Berawan,60,31,88
Kab. Bireuen,2023-11-05 12:00:00,1,Cerah Berawan,85,26,79
Kab. Bireuen,2023-11-05 18:00:00,1,Cerah Berawan,95,25,77
Kab. Bireuen,2023-11-06 00:00:00,3,Berawan,90,25,77
Kab. Bireuen,2023-11-06 06:00:00,1,Cerah Berawan,60,31,88
Kab. Bireuen,2023-11-06 12:00:00,1,Cerah Berawan,90,25,77
Kab. Bireuen,2023-11-06 18:00:00,3,Berawan,95,24,75
Kab. Gayo Lues,2023-11-04 00:00:00,1,Cerah Berawan,90,16,61
Kab. Gayo Lues,2023-11-04 06:00:00,95,Hujan Petir,70,26,79
Kab. Gayo Lues,2023-11-04 12:00:00,60,Hujan Ringan,95,19,66
Kab. Gayo Lues,2023-11-04 18:00:00,1,Cerah Berawan,100,16,61
Kab. Gayo Lues,2023-11-05 00:00:00,1,Cerah Berawan,95,16,61
Kab. Gayo Lues,2023-11-05 06:00:00,60,Hujan Ringan,70,26,79
Kab. Gayo Lues,2023-11-05 12:00:00,60,Hujan Ringan,95,19,66
Kab. Gayo Lues,2023-11-05 18:00:00,1,Cerah Berawan,100,16,61
Kab. Gayo Lues,2023-11-06 00:00:00,1,Cerah Berawan,90,16,61
Kab. Gayo Lues,2023-11-06 06:00:00,60,Hujan Ringan,70,26,79
Kab. Gayo Lues,2023-11-06 12:00:00,3,Berawan,100,19,66
Kab. Gayo Lues,2023-11-06 18:00:00,3,Berawan,100,17,63
Kab. Aceh Barat Daya,2023-11-04 00:00:00,60,Hujan Ringan,95,23,73
Kab. Aceh Barat Daya,2023-11-04 06:00:00,95,Hujan Petir,65,27,81
Kab. Aceh Barat Daya,2023-11-04 12:00:00,60,Hujan Ringan,95,24,75
